timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label
1.865120888,0.26,1.07,-10.09,0.03,-0.02,0.02,no_tremor
1.880540848,0.29,1.07,-10.13,0.03,-0.02,0.02,no_tremor
1.895825863,0.28,1.08,-10.16,0.03,-0.02,0.02,no_tremor
1.911070824,0.27,1.08,-10.15,0.04,-0.02,0.02,no_tremor
1.926330805,0.27,1.08,-10.12,0.04,-0.02,0.02,no_tremor
1.941757917,0.3,1.07,-10.13,0.04,-0.02,0.02,no_tremor
1.957021952,0.29,1.05,-10.14,0.04,-0.02,0.02,no_tremor
1.972182989,0.3,1.06,-10.17,0.04,-0.02,0.02,no_tremor
1.987575054,0.27,1.07,-10.11,0.04,-0.02,0.02,no_tremor
2.00283289,0.26,1.07,-10.12,0.04,-0.02,0.02,no_tremor
2.018231869,0.26,1.07,-10.11,0.04,-0.02,0.02,no_tremor
2.033535004,0.26,1.07,-10.12,0.04,-0.02,0.02,no_tremor
2.048961878,0.26,1.07,-10.13,0.03,-0.02,0.02,no_tremor
2.064118862,0.26,1.09,-10.15,0.03,-0.02,0.02,no_tremor
2.079432964,0.28,1.09,-10.13,0.03,-0.02,0.02,no_tremor
2.094746828,0.28,1.07,-10.14,0.04,-0.02,0.02,no_tremor
2.109955072,0.3,1.06,-10.13,0.04,-0.02,0.02,no_tremor
2.125255823,0.28,1.05,-10.12,0.04,-0.02,0.03,no_tremor
2.140691996,0.28,1.04,-10.09,0.03,-0.02,0.03,no_tremor
2.156003714,0.29,1.07,-10.09,0.03,-0.02,0.02,no_tremor
2.171245813,0.26,1.08,-10.12,0.03,-0.02,0.02,no_tremor
2.186521769,0.25,1.05,-10.13,0.03,-0.01,0.02,no_tremor
2.201863766,0.28,1.08,-10.14,0.03,-0.01,0.02,no_tremor
2.217162848,0.24,1.08,-10.11,0.04,-0.01,0.02,no_tremor
2.232398748,0.27,1.08,-10.15,0.04,-0.01,0.02,no_tremor
2.247675896,0.27,1.11,-10.14,0.04,-0.02,0.02,no_tremor
2.263186932,0.28,1.1,-10.15,0.04,-0.02,0.02,no_tremor
2.27843976,0.28,1.07,-10.15,0.04,-0.02,0.02,no_tremor
2.293733835,0.31,1.07,-10.16,0.04,-0.02,0.02,no_tremor
2.308992863,0.31,1.03,-10.13,0.03,-0.02,0.02,no_tremor
2.32424593,0.31,1.06,-10.12,0.03,-0.02,0.02,no_tremor
2.339518785,0.28,1.08,-10.14,0.03,-0.02,0.02,no_tremor
2.354992867,0.27,1.08,-10.14,0.03,-0.02,0.02,no_tremor
2.370277882,0.28,1.09,-10.15,0.04,-0.02,0.02,no_tremor
2.385575771,0.28,1.08,-10.17,0.04,-0.02,0.01,no_tremor
2.400860786,0.28,1.06,-10.16,0.04,-0.02,0.02,no_tremor
2.416111708,0.26,1.07,-10.11,0.04,-0.02,0.02,no_tremor
2.431418896,0.27,1.1,-10.09,0.04,-0.02,0.02,no_tremor
2.446719885,0.27,1.08,-10.13,0.04,-0.02,0.01,no_tremor
2.462024927,0.27,1.08,-10.15,0.04,-0.02,0.01,no_tremor
2.477257967,0.28,1.06,-10.13,0.04,-0.02,0.02,no_tremor
2.492604733,0.27,1.06,-10.11,0.03,-0.02,0.02,no_tremor
2.508096933,0.29,1.07,-10.13,0.03,-0.02,0.02,no_tremor
2.523350954,0.27,1.08,-10.1,0.04,-0.02,0.02,no_tremor
2.538602829,0.27,1.07,-10.13,0.04,-0.02,0.02,no_tremor
