timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label
1.866158009,0.4,2.07,-9.97,0.04,-0.02,0.02,no_tremor
1.881360769,0.41,2.09,-9.96,0.04,-0.02,0.02,no_tremor
1.896692991,0.39,2.1,-9.95,0.04,-0.02,0.02,no_tremor
1.91194582,0.4,2.08,-9.94,0.04,-0.01,0.01,no_tremor
1.92720294,0.4,2.05,-9.96,0.05,-0.01,0.01,no_tremor
1.942424059,0.43,2.04,-9.97,0.05,-0.01,0.01,no_tremor
1.957620859,0.45,2,-9.95,0.05,-0.01,0.01,no_tremor
1.972881794,0.44,1.98,-9.95,0.03,-0.01,0.01,no_tremor
1.988183022,0.43,1.99,-9.96,0.02,-0.01,0.01,no_tremor
2.003452778,0.43,2.01,-9.95,0.01,-0.01,0.02,no_tremor
2.018740892,0.44,2.01,-9.98,0,-0.01,0.02,no_tremor
2.034085751,0.45,2.03,-10,0,-0.01,0.02,no_tremor
2.049357891,0.43,2.05,-10.01,-0.01,-0.01,0.03,no_tremor
2.064665794,0.43,2.09,-9.98,-0.01,-0.01,0.03,no_tremor
2.080002069,0.43,2.11,-9.94,-0.01,-0.01,0.03,no_tremor
2.095021009,0.44,2.14,-9.91,0,-0.01,0.02,no_tremor
2.110341787,0.43,2.16,-9.94,0.02,-0.01,0.02,no_tremor
2.125709057,0.44,2.13,-9.94,0.03,-0.01,0.01,no_tremor
2.140869856,0.46,2.09,-9.97,0.03,-0.01,0.01,no_tremor
2.156148911,0.46,2.03,-9.96,0.03,-0.01,0.01,no_tremor
2.171489954,0.47,2.03,-9.96,0.03,-0.01,0.01,no_tremor
2.186781883,0.45,2.04,-9.97,0.02,-0.01,0.02,no_tremor
2.201860666,0.44,2.09,-9.96,0.02,-0.01,0.02,no_tremor
2.217124701,0.45,2.12,-9.94,0.02,-0.01,0.02,no_tremor
2.232410908,0.45,2.14,-9.97,0.03,-0.01,0.02,no_tremor
2.247681856,0.45,2.15,-9.95,0.03,-0.02,0.01,no_tremor
2.263031006,0.46,2.14,-9.94,0.05,-0.02,0.01,no_tremor
2.278245926,0.44,2.13,-9.96,0.06,-0.01,0.01,no_tremor
2.293540716,0.42,2.09,-9.96,0.05,-0.01,0.01,no_tremor
2.308777809,0.43,2.08,-9.96,0.05,-0.01,0,no_tremor
2.324079752,0.44,2.03,-9.94,0.04,-0.02,0.01,no_tremor
2.339219809,0.46,2.06,-9.97,0.04,-0.02,0.02,no_tremor
2.354472876,0.47,2.09,-9.99,0.03,-0.02,0.02,no_tremor
2.369798899,0.45,2.1,-9.98,0.03,-0.02,0.02,no_tremor
2.385028124,0.42,2.09,-9.95,0.04,-0.02,0.02,no_tremor
2.400328875,0.45,2.15,-9.96,0.05,-0.02,0.01,no_tremor
2.415590763,0.45,2.13,-9.97,0.05,-0.02,0.01,no_tremor
2.430882931,0.43,2.12,-9.94,0.05,-0.02,0.01,no_tremor
2.445990801,0.42,2.04,-9.98,0.04,-0.02,0.01,no_tremor
2.461408854,0.43,2.01,-9.94,0.03,-0.02,0.01,no_tremor
2.476577044,0.43,2.03,-9.98,0.03,-0.02,0.02,no_tremor
2.491886854,0.45,2.09,-9.98,0.03,-0.02,0.02,no_tremor
2.507134914,0.48,2.14,-9.98,0.03,-0.02,0.03,no_tremor
2.522405863,0.45,2.12,-9.97,0.04,-0.03,0.02,no_tremor
2.537694931,0.44,2.11,-9.96,0.04,-0.03,0.02,no_tremor
2.552809954,0.41,2.1,-9.95,0.04,-0.03,0.02,no_tremor
2.568084002,0.42,2.07,-9.93,0.04,-0.03,0.02,no_tremor
2.583449125,0.4,2.05,-9.93,0.05,-0.03,0.02,no_tremor
2.598705769,0.4,2.04,-9.95,0.04,-0.02,0.02,no_tremor
2.613969803,0.4,2.04,-9.95,0.04,-0.02,0.02,no_tremor
2.629274845,0.4,2.06,-9.98,0.04,-0.02,0.03,no_tremor
2.644565821,0.44,2.07,-10.01,0.03,-0.02,0.03,no_tremor
2.659849882,0.45,2.13,-9.96,0.03,-0.02,0.02,no_tremor
2.675135851,0.44,2.14,-9.95,0.04,-0.02,0.02,no_tremor
2.690224886,0.45,2.1,-9.96,0.04,-0.02,0.02,no_tremor
2.705476761,0.42,2.08,-9.95,0.05,-0.02,0.01,no_tremor
2.720745802,0.43,2.06,-9.96,0.05,-0.01,0.01,no_tremor
2.736059904,0.41,2.05,-9.95,0.04,-0.01,0.01,no_tremor
2.751354694,0.42,2.05,-9.95,0.03,-0.01,0.02,no_tremor
2.766638041,0.42,2.08,-9.92,0.03,-0.01,0.02,no_tremor
2.781938791,0.41,2.12,-9.9,0.03,-0.01,0.02,no_tremor
2.797196865,0.45,2.12,-9.96,0.04,-0.01,0.02,no_tremor
2.812311888,0.42,2.11,-9.96,0.04,-0.01,0.01,no_tremor
2.827675819,0.43,2.14,-9.94,0.05,-0.01,0.01,no_tremor
2.843058825,0.44,2.1,-9.98,0.05,-0.02,0.01,no_tremor
2.858221054,0.42,2,-9.95,0.05,-0.02,0.01,no_tremor
2.873455763,0.42,2.02,-9.93,0.04,-0.02,0.02,no_tremor
2.888722897,0.41,2.01,-9.96,0.03,-0.02,0.02,no_tremor
2.904000998,0.42,2.03,-9.94,0.02,-0.02,0.03,no_tremor
2.919270754,0.4,2.1,-9.93,0.01,-0.02,0.03,no_tremor
2.934378862,0.41,2.13,-9.94,0.02,-0.01,0.03,no_tremor
2.949662924,0.4,2.11,-9.97,0.02,-0.01,0.02,no_tremor
2.965003014,0.41,2.14,-9.94,0.03,-0.01,0.02,no_tremor
2.98028183,0.42,2.09,-9.91,0.04,-0.01,0.02,no_tremor
2.995557785,0.42,2.11,-9.94,0.04,-0.01,0.02,no_tremor
3.010862827,0.43,2.12,-9.93,0.04,-0.01,0.01,no_tremor
3.026109934,0.44,2.1,-9.97,0.05,-0.01,0.01,no_tremor
3.041246891,0.43,2.04,-9.98,0.05,-0.01,0.01,no_tremor
3.056509972,0.4,2.03,-9.97,0.04,-0.01,0.01,no_tremor
3.071861982,0.41,2.04,-9.96,0.04,-0.02,0.02,no_tremor
3.08712697,0.4,2.03,-9.98,0.03,-0.02,0.02,no_tremor
